"Code","Species","Brief Classification","Classification","Very Brief Classification","Full Classification"
"MWXT","Chara vulgaris","Charophyceae","Streptophyta Charales","Streptophyte_algae","Charophyceae"
"HHXJ","Tetraselmis striata","Chlorodendrales","Chlorodendrophyceae","Chlorophyta","Chlorodendrales"
"DUMA","Tetraselmis cordiformis","Chlorodendrales","Chlorodendrophyceae","Chlorophyta","Chlorodendrales"
"FMVB","Scherffelia dubia","Chlorodendrales","Chlorodendrophyceae","Chlorophyta","Chlorodendrales"
"HVNO","Tetraselmis chui","Chlorodendrales","Chlorodendrophyceae","Chlorophyta","Chlorodendrales"
"AZZW","Chlorokybus atmophyticus","Chlorokybales","Streptophyta Chlorokybales","Streptophyte_algae","Chlorokybales"
"BAZF","Chaetopeltis orbicularis","Chlorophyceae","Chlorophyceae Chaetopeltidales","Chlorophyta","Chlorophyceae Chaetopeltidales"
"IJMT","Aphanochaete repens","Chlorophyceae","Chlorophyceae Chaetophorales","Chlorophyta","Chlorophyceae Chaetophorales"
"ISGT","Uronema sp.","Chlorophyceae","Chlorophyceae Chaetophorales","Chlorophyta","Chlorophyceae Chaetophorales"
"JMUI","Stigeoclonium helveticum","Chlorophyceae","Chlorophyceae Chaetophorales","Chlorophyta","Chlorophyceae Chaetophorales"
"RAWF","Uronema belkae","Chlorophyceae","Chlorophyceae Chaetophorales","Chlorophyta","Chlorophyceae Chaetophorales"
"VFIV","Fritschiella tuberosa","Chlorophyceae","Chlorophyceae Chaetophorales","Chlorophyta","Chlorophyceae Chaetophorales"
"ACRY","Pteromonas sp.","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"AGIO","Haematococcus pluvialis","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"AJUW","Chloromonas rosae","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"AOUJ","Chlamydomonas sp.","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"BCYF","Chlamydomonas cribrum","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"DZPJ","Cylindrocapsa geminella","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"ENAU","Spermatozopsis similis","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"FXHG","Hafniomonas reticulata","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"GDUD","Chloromonas reticulata","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"GFUR","Chloromonas subdivisa","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"GUBD","Brachiomonas submarina","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"IHOI","Chloromonas oogama","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"IRYH","Heterochlamydomonas inaequalis","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"ISPU","Volvox globator","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"JKKI","Lobomonas rostrata","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"JRGZ","Chlamydomonas moewusii","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"JWGT","Volvox aureus","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"KFEB","Haematococcus pluvialis","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
