number,species
1,UYFR
2,YDCQ
3,NATT
4,DBYD
5,XAXW
6,Aquco_v1.1
7,IRAF
8,NPND
9,BMSE
10,EVOD
11,SSDU
12,GBVZ
13,VKVG
14,QCOU
15,RQNK
16,RFSD
17,CUTE
18,KBXS
19,BEKN
20,IFLI
21,RMMV
22,DUQG
23,JNKW
24,LMVB
25,XSSD
26,JDQB
27,TEZA
28,DESP
29,YYPE
30,ZBPY
31,ETCJ
32,GJPF
33,MHYG
34,XIRK
35,AUDE
36,GKCZ
37,OXGJ
38,WMLW
39,OVIJ
40,VGHH
41,GMHZ
42,TTRG
43,BWRK
44,AIGO
45,KNMB
46,TOXE
47,QCGM
48,BUWV
49,CGDN
50,DOVJ
51,FHST
52,UEVI
53,GUMF
54,UUJS
55,JRNA
56,XMGP
57,YADI
58,EYRD
59,CMFF
60,NRXL
61,NKIN
62,RBYC
63,XRCX
64,OHKC
65,XQSG
66,DSUV
67,ZQVF
68,FRPM
69,FFFY
70,OAGK
71,QSNJ
72,QNGJ
73,UBLN
74,VGSX
75,CWYJ
76,FMWZ
77,TQKZ
78,VFYZ
79,FCBJ
80,YFZK
81,HILW
82,SCEB
83,ZQWM
84,XLGK
85,QFAE
86,VVPY
87,GTHK
88,CDFR
89,IZGN
90,CBJR
91,GIWN
92,AQZD
93,ROWR
94,BBDD
95,OWFC
96,PAZJ
97,ONLQ
98,QHBI
99,AAXJ
100,OSMU
101,SMMC
102,HBGV
103,LWCK
104,Solly_iTAGv2.3
105,KGJF
106,BOLZ
107,HDSY
108,JYMN
109,KLGF
110,JTRM
111,IAJW
112,HQOM
113,KFZY
114,HAOX
115,GHLP
116,KZED
117,DLJZ
118,ZYAX
119,EGLZ
120,FUPX
121,Pinta_v2.0
122,EYKJ
123,HJMP
124,DLAI
125,LQJY
126,HDWF
127,UDHA
128,DDRL
129,NVGZ
130,EFMS
131,JZVE
132,QXWF
133,TIUZ
134,AFQQ
135,UGJI
136,YLPM
137,NVSO
138,Betvu_v1.1
139,JGAB
140,UOYN
141,BTTS
142,JEPE
143,NMDZ
144,YRBQ
145,OQHZ
146,WGET
147,ZGQD
148,HXCD
149,AALA
150,CVEG
151,LYPZ
152,BIDT
153,PDQH
154,ZCUA
155,ZUHO
156,MHGD
157,RKFX
158,XNLP
159,IIOL
160,FVXD
161,YFQX
162,ECTD
163,PXYR
164,MYMP
165,DZQM
166,MFTM
167,YGAT
168,RSCE
169,JBND
170,GEHT
171,XMVD
172,UYED
173,PYHZ
174,DTNC
175,ACWS
176,QZXQ
177,JETM
178,YUOM
179,BJSW
180,WWSS
181,PKOX
182,JCLQ
183,MKZR
184,OINM
185,WYIG
186,AUGV
187,AWQB
188,SGTW
189,XTZO
190,GAMH
191,IOVS
192,QICX
193,YQIJ
194,RJIM
195,DKFZ
196,MIXZ
197,RKLL
198,SYHW
199,AIOU
200,WVWN
201,JGYZ
202,VSRH
203,JUWL
204,UVDC
205,INQX
206,KUXM
207,SUAK
208,VDAO
209,GGEA
210,IXVJ
211,MGVU
212,TORX
213,ZSAB
214,GGJD
215,XXYA
216,AREG
217,SUVN
218,EDBB
219,EDEQ
220,MZLD
221,VHZV
222,JEXA
223,AQFM
224,UDUT
225,CCID
226,Manes_v4.1
227,WEQK
228,JNVS
229,JAFJ
230,Poptr_v3.0
231,SIBR
232,YZGX
233,DCCI
234,TOKV
235,GLVK
236,LFOG
237,KTAR
238,AJFN
239,XZUY
240,HTIP
241,SLYR
242,KTWL
243,TDTF
244,AZBL
245,UPOG
246,BSVG
247,DUNJ
248,KKDQ
249,YHFG
250,TZWR
251,GIPR
252,UHJR
253,IEPQ
254,NXOH
255,YNFJ
256,RZTJ
257,WVEF
258,BCAA
259,QEHE
260,JHCN
261,GCFE
262,QVMR
263,XHKT
264,ZCDJ
265,CIAC
266,XPBC
267,JSAG
268,OBTI
269,MYZV
270,ZBTA
271,KAWQ
272,THHD
273,JSZD
274,FCCA
275,PJSX
276,SHEZ
277,FZQN
278,AQGE
279,VJPU
280,TVSH
281,WOHL
282,DJSE
283,YKFU
284,PCNH
285,MVSE
286,FAKD
287,QACK
288,HGSM
289,ZSGF
290,EGOS
291,CBAE
292,RPPC
293,VFFP
294,PIVW
295,IUSR
296,HZTS
297,HRUR
298,CTYH
299,QIKZ
300,IKFD
301,VLNB
302,YZVJ
303,CIEA
304,CRNC
305,SFKQ
306,EILE
307,OLES
308,Theca_v1.1
309,ZJRC
310,HUQC
311,YHZW
312,XRLM
313,WLIC
314,UHBY
315,GNQG
316,EDIT
317,BERS
318,WFBF
319,ATYL
320,DVXD
321,GKAG
322,ERIA
323,OHAE
324,OCTM
325,SIIK
326,FAMO
327,OMDH
328,OMYK
329,HQRJ
330,HYZL
331,EMAL
332,RQUG
333,SMUR
334,EHNF
335,UWFU
336,HANM
337,CSUV
338,GRRW
339,GJNX
340,DAYQ
341,Nelnu_v1.0
342,LAPO
343,RWKR
344,KVAY
345,UZWG
346,NNGU
347,GNRI
348,IWMW
349,Carpa_ASGPBv0.4
350,SALZ
351,NHUA
352,GRFT
353,SJEV
354,Arath_TAIR10
355,QURC
356,HENI
357,SVVG
358,BXBF
359,VYDM
360,ZHEE
361,URDJ
362,CQMG
363,UMUL
364,SBZH
365,NWMY
366,GSZA
367,CKKR
368,VUSY
369,NMGG
370,WPHN
371,VZCI
372,WKSU
373,ASMV
374,ZSSR
375,IHCQ
376,KPTE
377,AJJE
378,Ambtr_v1.0.27
379,RVGH
380,OOVX
381,TKEK
382,NTEO
383,WMUK
384,WAXR
385,XOOE
386,CNTZ
387,TJLC
388,GETL
389,BFJL
390,DFYF
391,KIIX
392,FWBF
393,FYTP
394,AUIP
395,PQTO
396,SNNC
397,CPOC
398,PTBJ
399,FALI
400,SXML
401,YKQR
402,EDXZ
403,HBHB
404,GTSV
405,TPEM
406,CAQZ
407,JPDJ
408,YKZB
409,HLJG
410,PSHB
411,NPRL
412,VYGG
413,BJKT
414,WAFT
415,CTSS
416,TJES
417,Phavu_v1.0
418,ZETY
419,XISJ
420,XNXF
421,VKJD
422,ULKT
423,MUNP
424,XKPS
425,CLRW
426,CZPV
427,RUUB
428,SLOI
429,LRTN
430,THDM
431,OWAS
432,CFRN
433,BEFC
434,JTQQ
435,IHPC
436,HTDC
437,XMQO
438,PTLU
439,ALVQ
440,DMLT
441,RHAU
442,KYAD
443,VTLJ
444,LJQF
445,GAON
446,KJAA
447,AXBO
448,FROP
449,NBMW
450,KPUM
451,VYLQ
452,LPGY
453,ZTLR
454,PEZP
455,Vitvi_Genoscope.12X
456,XAYK
457,UTQR
458,PKMO
459,WWKL
460,HABV
461,SERM
462,QZZU
463,ENQF
464,MQIV
465,NUZN
466,YRHD
467,WZFE
468,ZJUL
469,LELS
470,UVQL
471,SZPD
472,RMWJ
473,BSEY
474,DIHD
475,VQFW
476,JCMU
477,KRJP
478,ZZEI
479,NAUM
480,IZLO
481,GDZS
482,ERWT
483,VTUS
484,BLAJ
485,EJCM
486,WEAC
487,ALUC
488,ZIWB
489,OSHQ
490,NHAG
491,XVRU
492,OXYP
493,EAAA
494,BKQU
495,WQUF
496,VNMY
497,COBX
498,MXFG
499,XQRV
500,OQBM
501,NGRR
502,PAWA
503,DNQA
504,OPDF
505,PRFO
506,OLXF
507,ZRIN
508,OBPL
509,VXKB
510,EMBR
511,QUTB
512,MDJK
513,SWOH
514,BGZG
515,DXQW
516,ATFX
517,FYSJ
518,QDVW
519,AVJK
520,QAUE
521,EEAQ
522,NJLF
523,BAHE
524,QSLH
525,MRKX
526,FZJL
527,IZNU
528,ADHK
529,PCGJ
530,WRPP
531,XFFT
532,BCGB
533,RTNA
534,SCAO
535,FXGI
536,HAEU
537,OEKO
538,AWJM
539,CKDK
540,VMNH
541,NIGS
542,LKKX
543,AYIY
544,COAQ
545,AXAF
546,SQCF
547,UFHF
548,SZUO
549,XSZI
550,BYNZ
551,FCEL
552,EJBY
553,JWEY
554,GIOY
555,BRUD
556,WAIL
557,LRRR
558,AHRN
559,QIAD
560,OUER
561,KWGC
562,SKNL
563,HUSX
564,PWSG
565,TZNS
566,RNBN
567,WTKZ
568,ODDO
569,WIGA
570,FYUH
571,UCNM
572,MZOB
573,PGKL
574,RXEN
575,DMIN
576,BEGM
577,UPMJ
578,BDJQ
579,IDGE
580,DFHO
581,Prupe_v1.0
582,JLOV
583,ABEH
584,YSRZ
585,QOXT
586,FEDW
587,EZZT
588,MAQO
589,RDYY
590,SKYV
591,JHUL
592,TVCU
593,ABSS
594,CPKP
595,CWZU
596,LDME
597,FGRF
598,TAGM
599,PHCE
600,FUMQ
601,CSSK
602,QTJY
603,SXCE
604,DAAD
605,GNPX
606,PPPZ
607,LSKK
608,UAXP
609,KEGA
610,KDCH
611,MROH
612,MFEA
613,JVSZ
614,WOBD
615,SIZE
616,COCP
617,PUCW
618,WQRD
619,QNOC
620,ZHMB
621,IANR
622,XDVM
623,PUDI
624,LLQV
625,RCUX
626,RSPO
627,WXVX
628,BBBA
629,DHAW
630,LWDA
631,TRPJ
632,PBUU
633,FNEN
634,BNTL
635,UGNK
636,NCVK
637,RFRB
638,XONJ
639,VDKG
640,FWCQ
641,SWPE
642,LNER
643,TRRQ
644,NWWI
645,WVMY
646,HTFH
647,ZKPF
648,OSIP
649,XVJB
650,MUMD
651,INSP
652,PZRT
653,BMJR
654,UOEL
655,TJQY
656,PTFA
657,UFJN
658,SVTS
659,PPQR
660,FDMM
661,Mimgu_v2.0
662,SILJ
663,WHNV
664,OCZL
665,WGTU
666,VVRN
667,SART
668,NXTS
669,UQCB
670,DZTK
671,NSPR
672,CPLT
673,JNUB
674,YZRI
675,UXCS
676,CVDF
677,MEKP
678,EZGR
679,WQML
680,LTZF
681,XXHP
682,ZXJO
683,DHPO
684,FLTD
685,DWZT
686,HNDZ
687,PSJT
688,YOWV
689,IPWB
690,LEMW
691,WCLG
692,FQGQ
693,FCHS
694,JBLI
695,OCWZ
696,JDTY
697,XQWC
698,XPAF
699,GCYL
700,MTGC
701,VCIN
702,AFPO
703,CLMX
704,WBIB
705,POPJ
706,URCP
707,KYNE
708,XZME
709,TWFZ
710,IWIS
711,IXEM
712,MTHW
713,ORJE
714,HEGQ
715,NFXV
716,YJJY
717,EAVM
718,RICC
719,DPFW
720,LDEL
721,KVFU
722,CLNU
723,LHLE
724,WBOD
725,ZBVT
726,XMBA
727,QNPH
728,CAPN
729,TCYS
730,BOGT
731,VIBO
732,WTDE
733,GSXD
734,BYQM
735,HBUQ
736,EQDA
737,HWUP
738,XDDT
739,UJTT
740,JQFK
741,ONBE
742,EMJJ
743,KXSK
744,RFMZ
745,UOMY
746,YQEC
747,HOKG
748,QIEH
749,GVCB
750,LSJW
751,HKMQ
752,TLCA
753,ZQYU
754,JKNQ
755,YBML
756,ICNN
757,ZPKK
758,VITX
759,ARYD
760,DCDT
761,RQZP
762,KBRW
763,NHIX
764,EDHN
765,QKMG
766,DZLN
767,JVBR
768,IMZV
769,ZINQ
770,UJGI
771,DRIL
772,ROLB
773,IDAU
774,YGCX
775,MWYQ
776,BLVL
777,BZDF
778,MVRF
779,YCKE
780,PLBZ
781,HXJE
782,OQWW
783,AXNH
784,CJGZ
785,EQYT
786,CMCY
787,YHLF
788,PMTB
789,THEW
790,SJAN
791,KOFB
792,IYDF
793,CJNT
794,ZRAV
795,XHHU
796,AEPI
797,BHYC
798,RTTY
799,XFJG
800,YFGP
801,YLJA
802,BVOF
803,GDKK
804,GANB
805,UZXL
806,KJZG
807,MTII
808,YJUG
809,BSTR
810,OODC
811,DGXS
812,MFIN
813,POZS
814,UJWU
815,VGVI
816,AYMT
817,GYBH
818,EWXK
819,MYVH
820,BYPY
821,CQPW
822,QSKP
823,JOIS
824,RMVB
825,UUHD
826,XGFU
827,LGOW
828,UHLI
829,SZYG
830,BMIF
831,GOWD
832,JHFI
833,VVVV
834,UWOD
835,YBQN
836,ACFP
837,RCBT
838,PNZO
839,KRUQ
840,ROEI
841,ILBQ
842,HRWG
843,FGDU
844,KCPT
845,PIUF
846,LVUS
847,Musac_v1.0
848,VBHQ
849,OFTV
850,TXVB
851,UPZX
852,IRBN
853,YMES
854,YIXP
855,AXPJ
856,KAYP
857,AFLV
858,HNCF
859,NOKI
860,ZTHV
861,HVBQ
862,NRWZ
863,RJNQ
864,HMHL
865,TFYI
866,PSKY
867,CGGO
868,NEBM
869,YLWW
870,WWQZ
871,ZQRI
872,RTMU
873,HKZW
874,YEPO
875,WZYK
876,BNDE
877,AWOI
878,TXMP
879,VXOD
880,PYDB
881,HPXA
882,OOSO
883,YNUE
884,WJLO
885,WXNT
886,WOGB
887,JPYU
888,URSB
889,IADP
890,Elagu_v2.0
891,SWGX
892,SOHV
893,PQED
894,Phypa_v3.0
895,KEFD
896,YXNR
897,HERT
898,KJYC
899,FTRP
900,Eucgr_v1.1
901,ZJOJ
902,ZACW
903,JADL
904,EEMJ
905,LNSF
906,VBLH
907,IGUH
908,TAVP
909,VMXJ
910,WKCY
911,WSPM
912,DXOU
913,VBMM
914,BGXB
915,MIRS
916,SKQD
917,ORKS
918,WNGH
919,YPIC
920,QKQO
921,QMWB
922,RGKI
923,TMAJ
924,ZENX
925,WCOR
926,MCPK
927,FFPD
928,XWHK
929,RCAH
930,BPSG
931,CMEQ
932,IKWM
933,XBKS
934,JTIG
935,PWKQ
936,ROZZ
937,ABCD
938,TCBC
939,TGKW
940,AKXB
941,RDOO
942,JMXW
943,ZFGK
944,EFCZ
945,DHWX
946,HATH
947,ANON
948,IKIZ
949,MWXT
950,WEEQ
951,VQYB
952,NGTD
953,ZMGN
954,CKXF
955,FAJB
956,IRZA
957,ZRMT
958,SNOX
959,XUAB
960,IHJY
961,YWNF
962,BPKH
963,ZFRE
964,BXAY
965,ABIJ
966,NNOK
967,ZZOL
968,TWUW
969,BSNI
970,Selmo_v1.0
971,JIWJ
972,ZYCD
973,NKXU
974,RPRU
975,DVYE
976,XIVI
977,KEYW
978,APTP
979,JEBK
980,BNCU
981,Orysa_v7.0
982,VHIJ
983,TGNL
984,SDPC
985,Sorbi_v2.1
986,FXHG
987,IJMT
988,VIAU
989,LJPN
990,IEHF
991,JKAA
992,Chabr_v0.1
993,Spipo_v2
994,VNAL
995,BWVJ
996,SBLT
997,GRKU
998,GUBD
999,CQQP
1000,RWXW
1001,XKWQ
1002,IAYV
1003,LDRY
1004,FFGR
1005,XTON
1006,WCLV
1007,BAKF
1008,KMNX
